199672	6807.85978987
199808	6788.15290853
199857	6779.64921864
199868	6779.64921547
199879	6786.58171532
199921	6779.42627383
199931	6894.63901929
200091	6867.7059836
200142	6692.49265032
200220	6679.20283406
200235	6677.31736575
200241	6890.3411689
200289	6893.37964128
200349	6879.77166345
200355	6884.28910447
200379	6901.52338867
200471	6878.52015756
200472	6885.54726398
200501	6894.64816754
200566	6947.81285329
200677	6928.16398545
200715	6922.84379014
200733	6925.50060261
200761	6969.7757482
200952	6922.84377014
200970	6935.12042428
201034	6925.76662681
201063	6920.75692754
201073	6923.408403
201093	6970.36498232
201286	6930.33337942
201332	6925.53435953
201360	6920.49209255
201369	6923.67386189
201390	6922.34704308
201406	6920.45600866
201419	6930.82892391
201471	6933.23718011
201532	6929.49342735
201579	6917.28469564
201580	6979.2324715
201809	6924.69934091
201838	6924.96511585
201868	6931.89856352
201924	6122.63761842
201934	6124.58395533
201956	5926.13438938
202029	5916.54394901
202031	5923.55843026
202085	5923.42307249
202138	5918.83146691
202157	5918.83146676
202176	5916.40959726
202177	5917.08166847
202183	5930.48888029
202288	5919.50527922
202312	6631.28164591
202314	6633.93496429
202333	6651.84129809
202427	6564.32757179
202452	6571.71801852
202530	6566.41514155
202570	6565.16229469
202601	6564.18851784
202625	6576.90137163
202740	6561.82668693
202747	6575.3583592
202851	6570.87942505
202923	6563.21550105
202940	6549.74498241
202941	6564.59916812
203049	6550.5736217
203056	6702.744608
203082	6700.03128787
203093	6698.4074033
203095	6705.64823064
203137	6703.28829028
203166	6664.86537002
203361	6635.35566389
203372	6642.33906247
203427	6635.98861663
203442	6639.15921563
203477	6354.70761326
203574	6347.98596276
203612	6345.14653881
203625	6349.0094407
203672	6349.46450007
203723	6354.36511023
203817	6346.16818558
203839	6344.35245399
203845	6349.6921058
203898	6358.84904988
204028	6350.51432197
204085	6353.47772406
204168	6344.94475147
204176	6350.05888306
204229	6349.14851839
204274	6344.83128636
204281	6352.33726425
204354	6356.56107609
204464	6347.44292618
204494	6350.05890789
204547	6344.15073273
204548	6348.80720627
204590	6359.07802516
204722	6351.3116087
204786	6350.51432965
204843	6348.46604214
204882	6346.42041427
204903	6344.94474357
204911	6350.51433244
204968	6352.45130494
205042	6345.62563991
205056	6345.39863751
205068	6356.40816412
205114	6356.40814427
205160	6355.49403701
205198	6355.83680676
205239	6358.23801095
205301	6352.64091109
205314	6353.21113309
205332	6363.62557505
205441	6359.72626403
205516	6363.16630102
205621	6358.92471545
205689	6352.07096092
205697	6352.18492397
205706	6354.12394223
205732	6362.13348103
205828	6354.58051632
205858	6351.38724509
205860	6355.37985595
205897	6354.35219962
205925	6222.65598113
205949	6226.13931486
206008	6220.96636414
206015	6231.42613552
206127	6224.24755851
206167	6223.69340201
206171	6223.39481198
206172	6225.38645609
206193	6234.8754603
206309	6223.89252487
206315	6245.41850379
206536	6223.69340766
206540	6223.79300473
206545	6231.77385585
206630	6231.4739627
206712	6224.3904039
206723	6225.88473187
206749	6223.79299951
206754	6225.98446739
206781	6235.37619773
206902	6230.97428837
206979	6229.67565516
207043	6226.5824555
207076	6227.38026055
207117	6230.9742819
207194	6335.95810991
207323	6327.69074898
207378	6331.03728649
207463	6340.66934244
207634	6325.24109895
207667	6341.5682669
207846	6326.24278719
207888	6332.15433301
207983	6321.68461438
207984	6322.90624608
207996	6322.01770497
208000	6334.72649479
208118	6322.35084583
208125	6323.01735213
208138	6322.46193554
208146	6328.69400348
208210	6323.68420317
208229	6323.5730182
208247	6323.35080222
208263	6324.35126898
208288	6324.90739333
208318	6336.51823995
208452	6331.81916048
208544	6323.54159989
208563	6321.98624999
208568	6341.53706651
208748	6322.09728791
208754	6330.44764211
208835	6513.02557679
208858	6516.79970354
208911	6534.65712103
209105	6512.14623097
209121	6546.80112714
209410	6517.68168083
209470	6513.52836521
209497	6512.5230207
209516	6519.82543306
209593	6511.64386123
209605	6512.52303415
209624	6516.17013161
209672	6529.95203453
209829	6521.46666208
209919	6521.71937387
210011	6512.27176538
210028	6517.42961456
210086	6520.83523798
210171	6512.89994614
210193	6515.91830082
210239	6511.89501744
210253	6520.83524605
210338	6513.15120377
210362	6517.93370974
210424	6512.5230374
210443	6515.03736627
210482	6579.60253797
210553	6570.77493391
210558	6571.57533754
210569	6570.37485683
210571	6573.3109735
210595	6571.17506851
210603	6573.44459831
210628	6552.40365318
210632	6552.13798583
210634	6559.06021055
210688	6552.13799169
210690	6560.92924801
210758	6569.63700465
210891	6553.8622127
210911	6553.06483633
210925	6568.15172573
211052	6553.86222268
211072	6560.38946078
211141	6551.47142807
211143	6592.08781215
211447	7145.67848287
211474	7143.28024949
211486	7143.28024123
211498	7147.43904469
211536	7151.1260919
211597	7144.07925778
211614	7147.11878362
211650	7142.00259523
211654	7155.46414518
211742	7145.19845386
211766	7153.5348094
211842	7152.57094887
211912	7144.23911038
211930	6962.57521646
212004	6953.04705564
212010	6965.10553715
212102	6960.04830333
212158	6958.36555769
212202	6965.66827579
212298	6959.90800434
212353	6954.02565378
212366	6956.12437986
212394	6956.40441275
212424	6957.66494683
212463	6954.7249474
212481	6953.32660026
212489	6952.90734521
212494	6955.84443698
212520	6963.98048437
212604	6962.01338628
212674	6956.54443623
212705	6958.08530562
212747	6957.24463844
212783	6993.96244514
212895	6979.08006351
212902	6976.52673401
212916	6989.54992655
213022	6976.66781247
213037	5955.08622718
213047	5924.34299601
213149	5918.6692291
213195	5917.55689765
213230	5915.94014072
213249	5916.95044482
213278	5918.36581884
213321	5918.77042504
213368	5916.44517823
213392	5914.93043931
213401	5917.35467938
213434	5914.62763371
213440	5925.05354002
213549	5915.13231575
213560	6033.66046158
213588	6065.68363909
213607	6067.62860113
213643	6063.74095987
213645	6063.85516423
213648	6066.14106704
213671	6067.28523027
213704	6068.20113051
213745	6068.77380176
213791	6064.08361954
213796	6067.1708179
213828	6064.31210833
213835	6063.62675803
213836	6072.09927081
213911	6065.45496336
213928	6064.19784153
213934	6069.6905545
213988	6083.61777303
214163	6070.49307687
214224	6075.77649428
214331	6063.85517555
214334	6066.59871118
214361	6066.59872844
214388	6068.88838934
214435	6065.34069405
214451	6069.80511275
214506	6066.28220363
214551	6072.01673622
214646	6061.48042841
214649	6062.16555509
214658	6062.39398113
214669	6064.6801007
214700	6063.07944261
214717	6063.19370331
214735	6063.76522986
214758	6066.51118469
214805	6071.32750896
214894	6061.59455452
214898	6842.69194481
214905	6852.77999468
214971	6863.97620429
215102	6902.44735043
215198	6888.48837571
215218	6892.14682925
215258	6894.8976544
215313	6886.66303236
215323	6885.02255944
215324	6892.33005078
215365	6889.76771229
215392	6889.95050762
215420	6885.02252459
215421	6885.93368927
215427	6892.14682644
215467	6886.29829502
215475	6888.12305463
215493	6885.75144395
215498	6892.1468236
215538	6885.93369365
215544	6887.75797897
215560	6908.55706999
215689	6901.70881981
215781	6888.30571453
215800	6890.86516238
215833	6909.85686958
215969	6886.48070261
215978	6888.12305881
215996	6885.75144393
216001	6903.92581679
216105	6889.03646457
216128	6885.56912036
216132	6894.89764803
216187	6886.4807
216196	6889.58481663
216222	6886.11599884
216229	6891.7805073
216267	6894.1634782
216318	6896.55104647
216382	6892.51323664
216424	6889.76771258
216451	6905.96139228
216566	6885.20474337
216568	6903.92580934
216672	6895.26493137
216729	6885.75144112
216734	6900.41737038
216819	6887.75797183
216835	6891.78052411
216873	6886.11597927
216880	6892.14682927
216920	6885.20474587
216922	6888.67102599
216943	6885.20474318
216945	6885.56909951
216949	6888.67102597
216970	6302.46646355
217013	6299.32282894
217029	6300.3700439
217054	5906.14767611
217077	5907.41984303
217112	5913.90232066
217208	5904.87650045
217219	5908.90537543
217268	5904.55886143
217276	5908.26855299
217319	5907.63197509
217356	5905.30009534
217371	5904.24134386
217376	5905.19421451
217390	5977.94892489
217436	5979.15227572
217493	5983.97452108
217594	5975.65402962
217619	5978.05829759
217666	5987.71036618
217801	5973.25334365
217804	5973.79863348
217812	5984.74293737
217920	5979.48062813
217980	5973.47148267
217985	5975.32651574
218007	5974.23500583
218019	5973.25333629
218022	5979.91848715
218086	5974.78066216
218103	5986.66660284
218104	5987.215342
218110	5995.24790742
218189	5992.05226056
218239	5994.36572097
218310	5991.72200484
218357	5994.5862314
218430	5992.49266871
218484	5993.59418741
218548	6133.3759288
218609	6130.5984998
218646	6134.99813398
218721	6128.98036619
218744	6132.10240848
218794	6056.83199381
218832	6054.85307734
218852	6056.94200469
218891	6056.39203143
218925	6081.87344773
219189	6053.31547426
219195	6053.64485737
219204	6056.83199076
219242	6058.81318709
219298	6052.76668818
219299	6052.76669318
219300	6052.7666877
219301	6053.42524371
219308	6070.08310796
219466	6052.76671895
219467	6061.8995686
219551	6059.36396463
219612	6053.42527517
219619	6054.9629552
219640	6055.18271605
219663	6056.39203392
219697	6059.03347189
219755	6056.17211908
219787	6053.42524824
219794	6057.82232162
219841	6057.49212811
219885	6054.41370035
219901	6053.97424018
219913	6054.96295321
219934	6052.87646671
219936	6053.75464255
219946	6069.08566788
220095	6055.73235292
220123	6054.96296184
220144	6122.64848862
220174	6166.99281002
220275	6159.44308301
220311	6320.73813393
220336	6318.01834079
220340	6319.31295493
220354	6319.96065328
220373	6317.11521285
220379	6317.24453333
220386	6320.48148067
220418	6330.61969235
220528	6322.16705213
220573	6317.2445773
220580	6318.53860295
220597	6324.24388852
220658	6316.46863033
220659	6317.50328758
220668	6319.96314847
220696	6317.24211661
220733	6313.10304948
220738	6312.49736246
220789	6306.32330257
220792	6306.19493118
220794	6312.8840243
220848	6308.25027564
220866	6308.37887221
220885	6470.77213455
220891	6477.29858416
220943	6471.05534348
220951	6472.18890427
220967	6469.39336781
220978	6480.89338265
221070	6470.24268028
221087	6469.25189217
221097	6468.96889609
221105	6468.1203057
221107	6956.6430189
221149	6966.12916892
221224	6936.99461059
221239	6938.36108112
221259	6946.89517352
221310	6940.5531224
221338	6939.45618447
221362	6936.17604396
221374	6937.54088275
221391	6943.85454482
221431	6959.91075155
221458	6956.44732411
221473	6955.8719642
221486	7014.05386738
221692	6971.89066241
221760	6679.04904587
221761	6681.07230431
221774	6686.64973796
221820	6682.0849205
221839	6686.4804548
221884	6688.17425478
221939	6682.76030168
221962	6696.50083491
222066	6690.71849411
222136	6683.943047
222166	6698.71725855
222283	6699.3999176
222404	5974.20729644
222406	5978.34659948
222442	5998.4153138
222505	5992.14361692
222518	5995.90281172
222561	6005.09894254
222677	6003.83510655
222783	5991.39319109
222790	5984.56480207
222857	5980.31252424
222890	6183.19611555
223015	5989.57088725
223062	5984.11600249
223065	6000.80548593
223202	5994.22652328
223403	6000.70966228
223468	6024.16996047
223718	6002.34335517
223796	5905.17356181
223895	6234.11752069
224034	6205.6112163
224036	6215.04004393
224084	6214.83355221
224131	6216.69692765
224238	6219.85643079
224360	6241.01987638
224407	6235.62750309
224428	6231.50984718
224429	6255.76779111
224546	6232.33133444
224551	6232.53685531
224557	6246.24791359
224629	6248.14044035
224710	6241.29744595
224711	6250.23604054
224755	6247.72923185
224787	5259.12680238
224979	5216.45937098
224999	5223.23811433
225093	5219.30602738
225134	5226.94378752
225169	5224.93042222
225182	5226.57744931
225213	5366.06629099
225241	5378.56164989
225397	5363.73954139
225401	5366.74586598
225436	5367.717501
225481	5363.83637823
225486	5363.4490287
225487	5371.12495835
225567	5364.12697727
225575	5366.26043968
225605	5365.38711266
225626	5361.00284344
225787	5348.16272367
225812	5354.18706553
225901	5351.7358236
225964	5346.56782043
225972	5346.94289797
225984	5403.15168326
225990	5423.30293005
226200	5402.95583419
226204	5407.07539735
226250	5407.46848217
226300	5407.96002509
226355	5404.6214937
226376	5421.21224428
226565	5405.99505186
226600	5414.83300195
226744	5406.34873486
226802	5404.0901885
226837	5404.67897231
226878	5502.18013573
226885	5509.13849133
226949	5517.15105793
227078	5502.30166159
227086	5502.66640345
227097	5530.65406927
227334	5502.18012797
227341	5515.0473352
227453	5876.08822022
227466	5875.10789959
227472	5899.79539887
227652	5912.81406328
227670	5946.17168103
227902	5930.71468316
228036	5912.50909733
228052	5888.63635952
228116	5895.50848477
228228	5875.4559402
228237	5866.16438933
228274	5876.84816512
228389	5721.43947633
228419	5724.66370176
228479	5753.12551316
228801	5721.76155754
228834	5762.93216599
228935	5754.01963217
228955	5756.06256952
228965	5766.10949349
229066	5770.26796968
229203	5756.3349101
229214	5764.28059399
229297	5761.29598534
229353	5762.63952157
229396	5766.40796983
229473	5761.31184007
229504	5762.6395336
229547	5768.07353632
229639	5769.72995231
229661	5771.06675177
229695	5770.28690047
229722	5773.40904552
229777	5774.41404912
229841	5770.39820851
229869	5768.50566548
229880	5777.54507341
229972	5772.51631926
230019	5791.71755908
230237	5767.72705562
230241	5767.72704702
230245	5768.06070413
230252	5768.1718976
230260	5769.61861754
230281	5767.39347233
230282	5767.39347227
230283	5781.24375173
230408	5790.13606973
230612	5773.52072484
230668	5767.94947034
230674	5768.83946724
230688	5777.54508293
230780	5770.95534801
230813	5791.17778459
230844	5807.24403717
231017	5788.92883297
231028	5704.66651128
231077	5703.4286015
231114	5710.04163299
231215	5701.36768705
231232	5702.60398401
231261	5701.67668195
231281	5702.1917684
231306	5700.64702501
231316	5709.31700178
231410	5703.53172562
231448	5714.91563489
231596	5705.6987731
231655	5705.18255567
231709	5700.13245849
231714	5700.74998013
231725	5700.33827831
231732	5707.76528574
231811	5700.02955028
231815	5704.56329859
231863	5709.62753805
231960	5685.78867808
231965	5727.19347012
232370	5694.80493786
232463	5696.75838687
232575	5699.53855015
232714	5702.73662104
232884	5681.50538787
232897	5690.49176903
232998	5679.20899299
233004	5654.93574654
233178	5643.75549593
233239	5639.02992492
233252	5643.06548882
233306	5640.11166712
233330	5638.44025373
233337	5648.4299476
233482	5639.08041076
233532	5738.03596261
233638	5736.49936968
233648	5774.54099257
233883	5769.35978471
234024	5756.28390367
234052	5757.52185201
234358	5739.25551829
234505	5727.00305597
234544	5723.84646329
234555	5734.36251421
234659	5725.53651947
234685	5725.19827532
234708	5748.06697362
234932	5722.72104091
234933	5734.47603351
235038	5733.68127787
235136	5730.16786439
235203	5727.3417518
235245	5732.88707914
235336	5737.09107617
235464	5725.76202754
235492	5731.30017136
235569	5770.4507502
235660	5786.85035683
235891	5782.96500122
236089	5763.37281212
236119	5788.9053068
236297	5785.25095963
236444	5778.67693645
236535	5768.99689593
236543	5768.5323261
236547	5800.5295879
236823	5771.20622831
236850	5774.93596599
236909	5792.09690473
237114	5800.49745086
237128	5804.19528312
237173	5803.23990256
237210	5815.9576157
237353	5823.33558306
237557	5803.59805575
237597	5818.25095355
237759	5805.2708727
237813	5799.30695289
237817	5789.98967181
237844	5805.98622826
238007	5803.18790071
238184	5789.61069093
238245	5784.20247168
238271	5872.8682277
239037	5782.23467344
239046	5783.27604989
239064	5980.43318258
239096	5848.28984619
239263	5847.27019336
239422	5750.14239749
239492	5764.28202002
239654	5757.06456275
239705	5747.62435332
240001	5723.01456175
240067	5717.71681854
240083	5727.79824835
240194	5720.25736875
240234	5744.71470118
240503	5726.41472509
240601	5739.23375389
240819	5724.28868373
240897	5736.55420032
241090	5730.78240172
241229	5737.94696282
241435	5730.56908411
241572	5726.25782753
241609	5759.8100864
241957	5727.75240967
242008	5738.90102406
242163	5726.8982082
242206	5735.99885471
242334	5723.37968801
242344	5734.49613852
242458	5732.18711505
242497	5729.610455
242512	5740.15964563
242625	5728.75261056
242632	5736.491317
242711	5751.98044767
242933	5753.72342997
243171	5732.93947421
243217	5728.96699936
243226	5736.81467735
243308	5729.50322982
243322	5727.69385067
243457	5718.433238
243505	5716.73629814
243537	5713.5596706
243539	6084.81171562
243541	6106.76755151
243641	6092.31782896
243677	6122.37951301
243844	6087.88871841
243860	6100.84517544
243934	6095.44213853
243984	6095.21834459
244033	6106.53843342
244132	6097.9110884
244193	6115.32473477
244330	6111.6053018
244451	6096.56281585
244506	6060.01930657
244558	6054.46598989
244582	5739.90485866
244747	5806.37163843
244888	5810.34487731
245040	5782.29157775
245072	5842.58641637
245504	5685.07455886
245622	5675.68533415
245679	5584.82888739
245681	5628.91428503
245815	5852.84846231
246152	5838.02629625
246174	5836.51330972
246188	5881.96466289
246312	5861.4620816
246331	5861.84418554
246352	5869.35948409
246412	5883.76576635
246545	5862.80096981
246571	5872.6739273
246648	5861.46206447
246667	5536.06773175
246720	5531.7301504
246748	5519.69224498
246750	5377.97768411
246840	5386.72434657
247013	5365.04181673
247064	5360.07767935
247067	5418.12977005
247146	5410.31514712
247158	5418.70123281
247241	5414.2004508
247286	5419.77151405
247378	5412.31398388
247407	5409.8456513
247415	5412.43176108
247445	5425.62770027
247586	5417.15818086
247656	5413.72833291
247697	5412.54950365
247728	5410.08037186
247738	5452.37214454
247790	5446.30070634
247791	5457.05030446
247882	5458.85792169
247988	5449.27043762
248014	5458.01378646
248113	5464.55215777
248266	5483.40242716
248280	5487.50635508
248328	5487.86956236
248379	5491.37583235
248476	5488.55422609
248550	5459.5127665
248552	5463.12666211
248584	5460.354371
248593	5462.64375856
248621	5466.27344284
248679	5488.32585437
248916	5463.85161273
248954	5466.88014932
249017	5464.45631797
249060	5471.14181458
249158	5466.2734361
249216	5462.76448268
249245	5389.06547582
249273	5391.1616841
249319	5387.67154569
249335	5342.0495436
249561	5336.75786065
249625	5340.8111135
249704	5338.02675254
249755	5334.0630374
249766	5334.16189152
249778	5335.64661134
249805	5342.60539311
249902	5211.8451142
249925	5212.20940382
249952	5209.93518544
249954	5370.02343995
250364	5321.46687972
250406	5261.63818143
250413	5261.53400631
250419	5271.28824252
250518	5263.51558665
250543	5261.95071876
250553	5271.60522781
250655	5271.28824513
250754	5410.23430847
250767	5412.61951024
250801	5410.1208785
250813	5435.02151361
251041	5408.98789485
251043	5421.31547442
251153	5410.57462496
251169	5414.55599532
251220	5411.14205432
251241	5413.75798971
251285	5411.48278441
251309	5428.25280296
251479	5412.84712339
251515	5416.38304465
251582	5427.78833268
251748	5470.05578536
251796	5317.5111118
251857	5319.15982245
251936	5316.23033085
251983	5312.94340773
251994	5317.9688634
252060	5328.17734081
252237	5314.49441833
252265	5312.12311554
252267	5318.42672293
252338	5312.03196434
252339	5325.04093468
252482	5314.85968393
252514	5343.0519081
252851	5350.16250492
252892	5363.8479453
253072	5349.18504222
253103	5348.11081483
253123	5346.35549619
253125	5349.28271759
253157	5347.52535676
253171	5347.42781787
253184	5280.18564197
253201	5304.15621101
253468	5286.45742027
253551	5283.22158029
253600	5281.89219135
253635	5282.17690056
253673	5307.7543323
253977	5285.50460915
254050	5289.13020652
254161	5287.79294015
254258	5337.43849297
254862	5279.71213432
254874	5279.80683903
254887	5199.11888381
254889	5200.08881846
254903	5212.92440458
255075	5203.5701465
255132	5205.67943101
255215	5210.15211954
255353	5203.08381765
255404	5214.06753046
255590	5199.03807814
255591	5208.4426196
255708	5306.89685568
255787	5304.96354487
255843	5304.12377184
255889	5301.9427551
255909	5304.03984606
255954	5314.23391038
256120	5301.69131071
256137	5301.77507927
256155	5306.56045498
256230	5302.27807463
256254	5304.79554599
256308	5310.0968327
256425	5304.12376965
256471	5321.01425714
256717	5305.04755702
256774	5302.02652147
256795	5305.8878602
256862	5315.2488989
257040	5300.60225355
257044	5305.467633
257106	5303.20063829
257141	5300.351024
257142	5351.39160425
257151	5355.63754136
257207	5353.37726924
257238	5351.84258425
257252	5355.99954462
257312	5362.26084023
257441	5355.90904449
257500	5350.67026055
257501	5356.81448247
257570	5358.44591534
257657	5350.8505901
257660	5384.3785882
258030	5352.38404704
258050	5353.64824015
258084	5351.21123932
258091	5364.62825889
258246	5352.92572438
258272	5351.21122973
258279	5361.62418559
258401	5367.27412363
258585	5385.0965762
258651	5381.96495592
258683	5389.62344135
258798	5381.59703363
258826	5407.33174831
259131	5379.48354587
259136	5396.86312573
259329	5382.51701284
259367	5382.33298301
259403	5384.35898729
259461	5380.12638676
259473	5380.95338572
259494	5382.42495606
259531	5383.06931315
259575	5379.48355216
259580	5395.74663521
259761	5382.79313839
259802	5381.87297625
259833	5381.13728886
259856	5381.50509568
259883	5381.04537014
259905	5406.58113598
260202	5390.54927899
260327	5381.13729325
260350	5382.88519289
260392	5380.21827251
260405	5379.29993284
260408	5383.7139971
260459	5382.97727847
260502	5274.20193347
260761	5254.39817246
260789	5255.50412102
260830	5253.88804535
260852	5257.20757357
260913	5253.97305334
260936	5273.42421773
261186	5261.39117966
261296	5252.4438998
261301	5254.90843957
261335	5256.4407382
261387	5254.82342697
261420	5252.69860743
261428	5238.79606266
261451	5253.5490107
261651	5238.21613713
261667	5245.4429672
261770	5251.12015624
261941	5253.80058354
262144	5239.45920447
262175	5238.1332648
262190	5264.49469452
262520	5373.34983586
262596	5371.25480807
262653	5367.84937994
262679	5366.53537065
262693	5375.34019807
262787	5335.78317132
262788	5343.84238252
262864	5340.82303504
262912	5340.07014899
262953	5339.21074889
262986	5344.49103251
263068	5330.86555459
263168	5340.32690341
263355	5378.97217229
263388	5375.92798205
263397	5378.97217006
263430	5376.81409225
263446	5386.1336465
263450	5389.05997822
263477	5398.5852412
263578	5386.64138315
263586	5387.27681286
263599	5387.91293991
263617	5400.14615293
263730	5390.97704295
263772	5390.97704023
263814	5387.65844405
263830	5228.49391181
264023	5214.95685955
264052	5217.83346371
264116	5220.88173764
264217	5216.43539626
264264	5213.07010726
264270	5217.2576353
264327	5221.78939709
264439	5123.45954322
264546	5122.16251779
264636	5126.05782462
264777	5117.44380389
264805	5124.68160437
264928	5612.51597326
264950	5612.89195167
264976	5641.11781149
265002	5648.12190179
265099	5645.75012921
265172	5914.29431532
265270	5904.1815874
265286	5905.04171523
265309	5908.36487492
265359	5909.22787886
265416	5906.51760495
265451	5904.18159595
265467	5903.56751908
265478	5904.91878459
265500	5907.37933035
265542	5903.44472199
265552	5912.31476181
265634	5902.46302879
265636	5904.18159352
265652	5914.78970212
265754	5915.78106759
265864	5904.6730333
265884	5904.55011582
265903	5910.58518038
265971	5921.12278739
266124	5913.92290338
266219	5903.1992375
266227	5907.87201859
266273	5916.52500968
266389	5915.9049663
266500	5902.9537934
266506	5912.31475938
266588	5926.23716025
266782	5906.14847507
266814	5902.95378439
266820	5903.93589268
266834	5903.07650135
266841	5904.79586433
266862	5912.68571309
266947	5914.91358831
267050	5905.90248191
267080	5915.0374824
267184	5923.61502871
267357	5914.41812683
267456	5903.32200766
267465	5931.24692724
267699	5921.24724782
267853	5917.51775648
267977	6184.06773165
268053	6174.76195024
268061	6174.62556726
268068	6177.62923575
268097	6174.62556218
268104	6175.03474726
268114	6184.47966937
268193	6201.05911581
268392	6186.54142898
268486	6173.80748168
268487	6175.58055861
268501	5954.40934097
268502	5955.3228143
268511	5954.40931081
268512	5989.99663242
268821	5956.69404072
268842	5969.78551037
268977	5971.51681651
269127	5981.25044177
269361	5961.61832796
269425	5956.35110666
269443	5974.29122835
269617	5964.25902631
269704	5956.80837492
269726	5956.12257829
269742	5954.40933527
269743	5982.05989882
269783	5997.32376772
269954	5978.23960949
269961	5985.30920152
270029	5981.36457904
270063	5982.98756932
270111	5996.38714616
270274	5966.02459864
270320	5969.3120948
270395	5969.99308472
270476	5960.93717097
270477	6026.94141428
270591	6013.79082989
270598	6015.8714203
270622	6023.11786805
270705	6015.99390501
270730	6013.05728606
270731	6015.25912675
270750	6017.95526461
270791	6016.23892485
270818	6015.74893182
270841	6015.62644768
270863	6023.11786805
270946	6014.03547879
270955	6014.64714029
270969	6019.30541276
271021	6032.13964248
271177	6023.45912741
271210	6027.55625276
271276	6019.49861825
271277	6022.09632652
271299	6024.69929621
271342	6025.81647942
271394	6025.81646898
271446	6020.48760491
271455	6021.35360792
271471	6023.95500953
271508	6022.46784299
271533	6020.48760491
271542	6021.97247181
271563	6021.3536215
271579	6022.83947174
271607	6024.82333632
271651	6023.95500949
271688	6021.47732755
271705	6036.91698052
271846	6039.42476954
272007	6023.45912741
272040	6038.67190477
272195	6044.9595517
272400	6019.49860442
272401	6020.48760207
272410	6022.09631981
272432	6026.43754844
272489	6028.67592178
272564	6024.07905207
272602	6039.42478692
272763	6024.94748958
272808	6019.99301591
272813	6022.34399373
272837	6019.49859762
272838	6032.91466555
272947	6032.78978889
273055	6026.43754254
273112	6019.74580532
273115	6020.61125025
273125	6021.72488962
273144	6035.1643845
273271	6022.46786373
273296	6025.81646776
273348	6021.22982539
273363	6019.74578055
273366	6020.48760491
273375	6020.24027286
273382	6021.8487072
273402	6025.69225967
273453	6034.28899387
273573	6037.29281188
273717	6021.22982044
273732	6020.73495331
273743	6026.06489397
273797	6026.68608228
273856	6019.49858344
273857	6021.35361033
273873	6050.01224407
274118	6032.78977847
274226	6033.16439783
274337	6026.31331723
274393	6023.58306389
274427	6021.47732222
274444	6021.10610623
274458	6050.64526374
274708	6019.74577309
274711	6027.92938695
274780	6026.06489439
274834	6020.98234873
274847	6020.24023722
274854	6022.46783057
274879	6028.42701426
274952	6019.86939014
274956	6020.24026798
274963	6020.24026958
274970	6020.36392112
274978	6026.43755456
275035	6031.16757188
275130	6021.1060965
275144	6020.24027286
275151	6025.56811852
275201	6026.68607354
275260	6008.82102717
275266	6014.65568033
275320	6020.39347957
275421	6008.45721359
275424	6009.67032378
275437	6016.7281418
275508	6014.29020785
275559	6010.0345037
275575	6010.39873182
275594	6012.46467587
275630	6009.06362235
275638	6003.18043617
275645	6125.8623311
275702	6119.00536926
275714	6122.35061478
275748	6038.07132186
275763	6043.97350803
275818	5993.24471813
275827	5996.88248442
275861	6001.56340983
275927	5992.37407194
275930	5999.51209276
275982	5995.42540934
276006	6025.22967596
276070	6025.38601445
276135	6022.10921919
276179	6018.5377115
276200	6017.458438
276211	6034.91897984
276386	6020.99442583
276473	6007.65147994
276474	6011.19523191
276498	6009.65228615
276512	6010.73195189
276533	6051.7550471
276812	6023.81974822
276917	6042.31322456
277138	6015.688967
277191	6008.72813848
277199	5985.76203563
277206	5994.05911449
277270	5987.50153584
277289	5999.34502364
277389	5986.77626608
277403	6005.85510472
277547	5988.08220372
277570	6024.35507937
277837	5987.06633227
277853	5984.89371876
277854	5989.09946855
277884	5997.57907673
277972	5985.3277814
277976	5997.72606918
278065	5991.57534184
278112	5990.70060828
278153	6040.14232167
278211	6032.52342061
278223	6033.51199025
278241	6054.98321976
278387	6039.14334183
278439	6031.3720965
278444	6033.84191464
278464	6037.15001791
278504	6033.18236972
278520	6138.72711592
278569	6145.55358018
278647	6150.57035271
278746	6133.39321806
278772	6136.16739179
278810	6045.80785015
278818	6048.0295126
278836	6049.14504821
278859	6058.64213653
278924	6047.80680547
278941	6034.29256816
279034	6017.05079267
279042	6015.66034973
279043	6023.2610526
279082	6019.44453671
279102	6015.858761
279104	6022.65627798
279140	6035.12104535
279237	6017.44881598
279247	6023.66470971
279288	6034.91374818
279384	5971.0245813
279439	5963.51800759
279449	5989.63896839
279613	6010.58042643
279652	6007.69838182
279676	6010.00259767
279712	6003.50316122
279714	6004.07303101
279719	6011.15895786
279761	6011.15895786
279803	6003.31331857
279804	6028.26163144
279933	5970.88948119
279968	6184.93009597
279989	6190.39279955
280037	6193.65161626
280101	6184.32592625
280119	6186.34200131
280147	6169.42047079
280224	6173.80424202
280323	6188.57394804
280495	6158.39562289
280516	6159.17687214
280541	6159.56790583
280568	6155.66872114
280575	6159.56790379
280602	6154.89167241
280605	6168.23004308
280676	6162.90073983
280720	6161.13414403
280755	6453.06658941
280953	6391.29692934
280955	6390.99866311
280956	6454.78665498
280974	6287.9464145
280983	6289.20301017
280997	6291.9775499
281022	6287.94642568
281031	6286.44230691
281034	6123.27160496
281061	6121.76857663
281081	6124.56365917
281114	6124.34810841
281146	6131.51585705
281211	6142.1443607
281324	5333.80709052
281361	5334.67618524
281363	5335.62803024
281377	5338.01040668
281421	5338.48740153
281471	5337.77202266
