86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
353087	15516	13351	3162	6197	7472	47444	8138	91	1101	11032	353001*	5791	353001*	4516	2604	47444	1510	2604	709	12947	210867	7472	7031	16629	154956	329	3836	17932	3836	3401	2509	16629	4290	353001*	353001*	210867	6045	6197	353001*	5530	524	154956	42825	1454	353001*	1495	4157	2509	850	8693
353168	15597	13432	3243	6278	7553	47525	8219	172	1182	11113	353082*	5872	353082*	4597	2685	47525	1591	2685	790	13028	210948	7553	7112	16710	155037	410	3917	18013	3917	3482	2590	16710	4371	353082*	353082*	210948	6126	6278	353082*	5611	605	155037	42906	1535	353082*	1576	4238	2590	931	8774
353171	15600	13435	3246	6281	7556	47528	8222	175	1185	11116	353085*	5875	353085*	4600	2688	47528	1594	2688	793	13031	210951	7556	7115	16713	155040	413	3920	18016	3920	3485	2593	16713	4374	353085*	353085*	210951	6129	6281	353085*	5614	608	155040	42909	1538	353085*	1579	4241	2593	934	8777
353185	15614	13449	3260	6295	7570	47542	8236	189	1199	11130	353099*	5889	353099*	4614	2702	47542	1608	2702	807	13045	210965	7570	7129	16727	155054	427	3934	18030	3934	3499	2607	16727	4388	353099*	353099*	210965	6143	6295	353099*	5628	427	155054	42923	1552	353099*	1593	4255	2607	948	8791
353228	15657	13492	3303	6338	7613	47585	8279	232	1242	11173	353142*	5932	353142*	4657	2745	47585	1651	2745	850	13088	889	7613	7172	16770	155097	470	3977	18073	3977	3542	2650	16770	4431	353142*	353142*	0	6186	6338	353142*	5671	470	155097	42966	1595	353142*	1636	4298	2650	991	8834
353240	15669	13504	3315	6350	7625	47597	8291	244	1254	11185	353154*	5944	353154*	4669	2757	47597	1663	2757	862	13100	901	7625	7184	16782	155109	0	3989	18085	3989	3554	2662	16782	4443	353154*	353154*	12	6198	6350	353154*	5683	69	155109	42978	1607	353154*	1648	4310	2662	1003	8846
353255	15684	13519	3330	6365	7640	47612	8306	259	1269	11200	353169*	5959	353169*	4684	2772	47612	1678	2772	877	13115	916	7640	7199	16797	155124	15	4004	18100	4004	3569	2677	16797	4458	353169*	353169*	27	6213	6365	353169*	5698	84	155124	42993	1622	353169*	1663	4325	2677	1018	8861
353290	15719	13554	3365	6400	7675	47647	8341	294	1304	11235	353204*	5994	353204*	4719	2807	47647	1713	2807	912	13150	951	7675	7234	16832	155159	50	4039	18135	4039	3604	2712	16832	4493	353204*	353204*	62	6248	6400	353204*	5733	105	155159	43028	1657	353204*	1698	4360	2712	1053	8896
353308	15737	13572	3383	6418	7693	47665	8359	312	1322	11253	353222*	6012	353222*	4737	2825	47665	1731	2825	930	13168	969	7693	7252	16850	155177	68	4057	18153	4057	3622	2730	16850	4511	353222*	353222*	80	6266	6418	353222*	5751	123	155177	43046	1675	353222*	1716	4378	2730	1071	8914
353456	15885	13720	3531	6566	7841	47813	8507	460	1470	11401	353370*	6160	353370*	4885	2973	47813	1879	2973	1078	13316	1117	7841	7400	16998	155325	216	4205	18301	4205	3770	2878	16998	4659	353370*	353370*	228	6414	6566	353370*	5899	271	155325	43194	1823	353370*	1864	4526	2878	1219	9062
353549	15978	13813	3624	6659	7934	47906	8600	553	1563	11494	353463*	6253	353463*	4978	3066	47906	1972	3066	1171	13409	1210	7934	7493	17091	155418	309	4298	18394	4298	3863	2104	17091	4752	353463*	353463*	321	6507	6659	353463*	5992	364	155418	43287	1916	353463*	1957	4619	2134	1312	9155
353592	16021	13856	3667	6702	7977	47949	8643	596	1606	11537	353506*	6296	353506*	5021	3109	47949	2015	3109	1214	13452	1253	7977	7536	17134	155461	352	4341	18437	4341	3906	2147	17134	4795	353506*	353506*	364	6550	6702	353506*	6035	0	155461	43330	1959	353506*	2000	4662	2177	1355	9198
353663	16092	13927	3738	6773	8048	48020	8714	667	1677	11608	353577*	6367	353577*	5092	3180	48020	2086	3180	1285	13523	1324	8048	7607	17205	155532	423	4412	18508	4412	3977	2218	17205	4866	353577*	353577*	435	6621	6773	353577*	6106	71	155532	43401	2030	353577*	2071	4733	2248	1426	9269
353716	16145	13980	3791	6826	8101	48073	8767	720	1730	11661	353630*	6420	353630*	0	3233	48073	2139	3233	1338	13576	1377	8101	7660	17258	155585	476	4465	18561	4465	4030	2271	17258	4919	353630*	353630*	488	6674	6826	353630*	6159	124	155585	43454	2083	353630*	2124	4786	2301	1479	9322
353751	16180	9357	3826	6861	8136	48108	8802	755	1765	11696	353665*	6455	353665*	35	3268	48108	2174	3268	1373	13611	1412	8136	7695	17293	155620	511	4500	18596	4500	4065	2306	17293	4954	353665*	353665*	523	6709	6861	353665*	6194	159	155620	43489	2118	353665*	2159	4821	2336	1514	9357
353881	16310	9487	3956	6991	8266	48238	8932	885	1895	11826	353795*	6585	353795*	165	3398	48238	2304	3398	1503	13741	1542	8266	7825	17423	155750	641	4630	18726	4630	4195	2436	17423	5084	353795*	353795*	653	6839	6991	353795*	6324	289	155750	43619	2248	353795*	2289	4951	2466	1644	9487
353914	16343	9520	3989	7024	8299	48271	8965	918	1928	11859	353828*	6618	353828*	198	3431	48271	2337	3431	1536	13774	1575	8299	7858	17456	155783	674	4663	18759	4663	4228	2469	17456	5117	353828*	353828*	686	6872	7024	353828*	6357	0	155783	43652	2281	353828*	2322	4984	2499	1677	9520
353966	16395	9572	4041	7076	8351	48323	9017	970	1980	11911	353880*	6670	353880*	250	3483	48323	2389	3483	1588	13826	1627	8351	7910	17508	155835	726	4715	18811	4715	4280	2521	17508	5169	353880*	353880*	738	6924	7076	353880*	6409	52	155835	43704	2333	353880*	2374	5036	2551	1729	9572
353969	16398	9575	4044	7079	8354	48326	9020	973	1983	11914	353883*	6673	353883*	253	3486	48326	2392	3486	1591	13829	1630	8354	7913	17511	155838	306	4718	18814	4718	4283	2524	17511	5172	353883*	353883*	741	6927	7079	353883*	6412	55	155838	43707	2336	353883*	2377	5039	2554	1732	9575
354152	16581	9758	4227	7262	8537	48509	9203	1156	2166	12097	354066*	6856	354066*	436	3669	48509	2575	3669	1774	14012	1813	8537	8096	17694	156021	183	4901	18997	4901	4466	2707	17694	5355	354066*	354066*	924	7110	7262	354066*	6595	238	156021	43890	2519	354066*	2560	5222	2737	1915	9758
354310	16739	9916	4385	7420	8695	48667	9361	1314	2324	12255	354224*	7014	354224*	594	3827	48667	2733	3827	1932	14170	1971	8695	8254	17852	156179	341	5059	19155	5059	4624	2865	17852	5513	354224*	354224*	1082	7268	7420	354224*	6753	396	156179	44048	2677	354224*	2718	5380	2895	2073	9916
354373	16802	9979	4448	7483	8758	48730	9424	1377	2387	12318	354287*	7077	354287*	657	3890	48730	2796	3890	1995	14233	2034	8758	8317	17915	156242	404	5122	19218	5122	4687	2928	17915	5576	354287*	354287*	1145	7331	7483	354287*	6816	459	156242	44111	2740	354287*	2781	5443	2958	2136	9979
354390	16819	9996	4465	7500	8775	48747	9441	1394	2404	12335	354304*	7094	354304*	674	3907	48747	2813	3907	2012	14250	2051	8775	8334	17932	156259	421	5139	19235	5139	4704	2945	17932	5593	354304*	354304*	1162	7348	7500	354304*	6833	476	156259	44128	2757	354304*	2798	5460	2975	2153	9996
354399	16828	10005	4474	7509	8784	48756	9450	1403	2413	12344	354313*	7103	354313*	683	3916	48756	2822	3916	2021	14259	2060	8784	8343	17941	156268	430	5148	19244	5148	4713	2954	17941	5602	354313*	354313*	1171	7357	7509	354313*	6842	485	156268	44137	2766	354313*	0	5469	2984	2162	10005
354400	16829	10006	4475	7510	8785	48757	9451	1404	2414	12345	354314*	7104	354314*	684	3917	48757	2414	3917	2022	14260	2061	8785	8344	17942	156269	431	5149	19245	5149	4714	2955	17942	5603	354314*	354314*	1172	7358	7510	354314*	6843	486	156269	44138	2767	354314*	1	5470	2985	2163	10006
354435	16864	10041	4510	7545	8820	48792	9486	1439	2449	12380	354349*	7139	354349*	719	3952	48792	2449	3952	2057	14295	2096	8820	8379	17977	156304	466	5184	19280	5184	4749	2990	17977	5638	354349*	354349*	1207	7393	7545	354349*	6878	469	156304	44173	2802	354349*	36	5505	469	2198	10041
354461	16890	10067	4536	7571	8846	48818	9512	1465	2475	12406	354375*	7165	354375*	745	3978	48818	2475	3978	2083	14321	2122	8846	8405	18003	156330	492	5210	19306	5210	4775	3016	18003	5664	354375*	354375*	1233	7419	7571	354375*	6904	495	156330	44199	2828	354375*	62	5531	495	2224	10067
354499	16928	10105	4574	7609	8884	48856	9550	1503	99	12444	354413*	7203	354413*	783	4016	48856	0	4016	2121	14359	2160	8884	8443	18041	156368	530	5248	19344	5248	4813	3054	18041	5702	354413*	354413*	1271	7457	7609	354413*	6942	533	156368	44237	2866	354413*	100	5569	533	2262	10105
354507	16936	10113	4582	7617	8892	48864	9558	1511	8	12452	354421*	7211	354421*	791	4024	48864	8	4024	2129	14367	2168	8892	8451	18049	156376	538	5256	19352	5256	4821	3062	18049	5710	354421*	354421*	1279	7465	7617	354421*	6950	541	156376	44245	2874	354421*	108	5577	541	2270	10113
354638	17067	10244	4713	7748	9023	48995	9689	1642	139	12583	354552*	7342	354552*	922	4155	48995	139	4155	2260	14498	2299	9023	8582	18180	156507	669	5387	19483	5387	4952	3193	18180	5841	354552*	354552*	1410	7596	7748	354552*	7081	672	156507	44376	3005	354552*	239	5708	672	2401	10244
354710	17139	10316	4785	7820	9095	49067	9761	1714	211	12655	354624*	7414	354624*	994	4227	49067	211	4227	2332	14570	2371	9095	8654	18252	156579	72	5459	19555	5459	5024	3265	18252	5913	354624*	354624*	1482	7668	7820	354624*	7153	744	156579	44448	3077	354624*	311	5780	744	2473	10316
354730	17159	10336	4805	7840	9115	49087	9781	1734	231	12675	354644*	7434	354644*	1014	4247	49087	231	4247	2352	14590	2391	9115	8674	18272	156599	92	5479	19575	5479	5044	1734	18272	5933	354644*	354644*	1502	7688	7840	354644*	7173	764	156599	44468	3097	354644*	331	5800	764	2493	10336
354775	17204	10381	4850	7885	9160	49132	9826	1779	276	12720	354689*	7479	354689*	1059	4292	49132	276	4292	2397	14635	2436	9160	8719	18317	156644	137	5524	19620	5524	5089	1779	18317	5978	354689*	354689*	1547	7733	7885	354689*	7218	809	156644	44513	3142	354689*	376	5845	809	2538	10381
354850	17279	10456	4925	7960	9235	49207	9901	1854	351	12795	354764*	7554	354764*	1134	4367	49207	351	4367	2472	14710	2511	9235	8794	18392	156719	0	5599	19695	5599	5164	1854	18392	6053	354764*	354764*	1622	7808	7960	354764*	7293	884	156719	44588	3217	354764*	451	5920	884	2613	10456
354910	17339	10516	4985	8020	9295	49267	9961	1914	411	12855	354824*	7614	354824*	1194	4427	49267	411	4427	2532	14770	2571	9295	8854	18452	156779	60	5659	19755	5659	5224	1914	18452	6113	354824*	354824*	1682	7868	8020	354824*	7353	944	156779	44648	3277	354824*	511	5980	944	2673	10516
354921	17350	10527	4996	8031	9306	49278	9972	1925	422	12866	354835*	7625	354835*	1205	4438	49278	422	4438	2543	14781	2582	9306	8865	18463	156790	71	5670	19766	5670	5235	1925	18463	6124	354835*	354835*	1693	7879	8031	354835*	7364	955	156790	44659	3288	354835*	522	5991	955	2684	10527
354950	17379	10556	5025	8060	9335	49307	10001	1954	451	12895	354864*	7654	354864*	1234	4467	49307	451	4467	2572	14810	2611	9335	8894	18492	156819	100	5699	19795	5699	5264	1954	18492	6153	354864*	354864*	1722	7908	8060	354864*	7393	984	156819	44688	3317	354864*	551	6020	984	2713	10556
354959	17388	10565	5034	8069	9344	49316	10010	1963	460	12904	354873*	7663	354873*	1243	4476	49316	460	4476	2581	14819	2620	9344	8903	18501	156828	109	5708	19804	5708	5273	1963	18501	6162	354873*	354873*	1731	7917	8069	354873*	7402	993	156828	44697	3326	354873*	560	6029	993	2722	10565
354982	17411	10588	5057	8092	9367	49339	10033	1986	483	12927	354896*	7686	354896*	1266	4499	49339	483	4499	2604	14842	2643	9367	8926	18524	156851	132	5731	19827	5731	5296	1986	18524	6185	354896*	354896*	1754	7940	8092	354896*	7425	1016	156851	44720	3349	354896*	583	6052	1016	2745	10588
355021	17450	10627	5096	8131	9406	49378	10072	2025	522	12966	354935*	7725	354935*	1305	4538	49378	522	4538	2643	14881	2682	9406	8965	18563	156890	171	5770	19866	5770	5335	2025	18563	6224	354935*	354935*	1793	7979	8131	354935*	7464	1055	156890	44759	3388	354935*	622	6091	1055	2784	10627
355023	17452	10629	5098	8133	9408	49380	10074	2027	524	12968	354937*	7727	354937*	1307	4540	49380	524	4540	2645	14883	2684	9408	8967	18565	156892	173	5772	19868	5772	5337	2027	18565	6226	354937*	354937*	1795	7981	8133	354937*	7466	1057	156892	44761	3390	354937*	624	6093	1057	2786	10629
355162	17591	10768	5237	8272	9547	49519	10213	2166	663	13107	355076*	7866	355076*	1446	4679	49519	663	4679	2784	15022	2823	9547	9106	18704	157031	312	5911	20007	5911	5476	2166	18704	6365	355076*	355076*	1934	8120	8272	355076*	7605	1196	157031	44900	3529	355076*	763	6232	1196	2925	10768
355205	17634	10811	5280	8315	9590	49562	10256	2209	706	13150	355119*	7909	355119*	1489	4722	49562	706	4722	2827	15065	2866	9590	9149	18747	157074	355	5954	20050	5954	5519	2209	18747	6408	355119*	355119*	1977	8163	8315	355119*	7648	1239	157074	44943	3572	355119*	806	6275	1239	2968	10811
355240	17669	10846	5315	8350	9625	49597	10291	2244	741	13185	355154*	7944	355154*	1524	4757	49597	741	4757	2862	15100	2901	9625	9184	18782	157109	390	5989	20085	5989	5554	2244	18782	6443	355154*	355154*	2012	8198	8350	355154*	7683	1274	157109	44978	3607	355154*	841	6310	1274	3003	10846
355253	17682	10859	5328	8363	9638	49610	10304	2257	754	13198	355167*	7957	355167*	1537	4770	49610	754	4770	2875	15113	2914	9638	9197	18795	157122	230	6002	20098	6002	5567	2257	18795	6456	355167*	355167*	2025	8211	8363	355167*	7696	1287	157122	44991	3620	355167*	854	6323	1287	3016	10859
355373	17802	10979	5448	8483	9758	49730	10424	2377	874	13318	355287*	8077	355287*	1657	0	49730	874	3740	2995	15233	3034	9758	9317	18915	157242	350	6122	20218	6122	5687	2377	18915	6576	355287*	355287*	2145	8331	8483	355287*	7816	1407	157242	45111	3740	355287*	974	6443	1407	3136	10979
355385	17814	10991	5460	8495	9770	49742	10436	2389	886	13330	355299*	8089	355299*	1669	12	49742	886	3752	3007	15245	3046	9770	9329	18927	157254	132	6134	20230	6134	5699	2389	18927	6588	355299*	355299*	2157	8343	8495	355299*	7828	1419	157254	45123	3752	355299*	986	6455	1419	3148	10991
355472	17901	11078	5547	8582	9857	49829	10523	2476	973	13417	355386*	8176	355386*	1756	99	49829	973	3839	3094	15332	3133	9857	9416	19014	157341	219	6221	20317	6221	5786	2476	19014	6675	355386*	355386*	2244	8430	8582	355386*	7915	1506	157341	45210	3839	355386*	1073	6542	1506	3235	11078
355551	17980	11157	5626	8661	9936	49908	10602	2555	1052	13496	355465*	8255	355465*	1835	178	49908	1052	3918	3173	15411	3212	9936	9495	19093	157420	298	6300	20396	6300	5865	2555	19093	6754	355465*	355465*	2323	8509	8661	355465*	7994	1585	157420	45289	3918	355465*	1152	6621	1585	3314	11157
355609	18038	11215	5684	8719	9994	49966	10660	2613	1110	13554	355523*	8313	355523*	1893	236	49966	1110	3976	3231	15469	3270	9994	9553	19151	157478	58	6358	20454	6358	5923	2613	19151	6812	355523*	355523*	2381	8567	8719	355523*	8052	1643	157478	45347	3976	355523*	1210	6679	1643	3372	11215
355662	18091	11268	5737	8772	10047	50019	10713	2666	1163	13607	355576*	8366	355576*	1946	289	50019	1163	4029	3284	15522	3323	10047	9606	19204	157531	111	6411	20507	6411	5976	2666	19204	6865	355576*	355576*	2434	8620	8772	355576*	0	1696	157531	45400	4029	355576*	1263	6732	1696	3425	11268
355663	18092	11269	5738	8773	10048	50020	10714	2667	1164	13608	355577*	8367	355577*	1947	290	50020	1164	4030	3285	15523	3324	10048	9607	19205	157532	54	6412	20508	6412	5977	2667	19205	6866	355577*	355577*	2435	8621	8773	355577*	1	1697	157532	45401	4030	355577*	1264	6733	1697	3426	11269
355685	18114	11291	5760	8795	10070	50042	10736	2689	1186	13630	355599*	8389	355599*	1969	312	50042	1186	4052	3307	15545	3346	10070	9629	19227	157554	76	0	20530	5999	5999	2689	19227	6888	355599*	355599*	2457	8643	8795	355599*	23	1719	157554	45423	4052	355599*	1286	6755	1719	3448	11291
355691	18120	11297	5766	8801	10076	50048	10742	2695	1192	13636	355605*	8395	355605*	1975	318	50048	1192	4058	3313	15551	3352	10076	9635	19233	157560	82	6	20536	6005	6005	2695	19233	6894	355605*	355605*	2463	8649	8801	355605*	29	1725	157560	45429	4058	355605*	1292	6761	1725	3454	11297
355698	18127	11304	5773	8808	10083	50055	10749	2702	1199	13643	355612*	8402	355612*	1982	325	50055	1199	4065	3320	15558	3359	10083	9642	19240	157567	89	13	20543	6012	6012	2702	19240	6901	355612*	355612*	2470	8656	8808	355612*	36	1732	157567	45436	4065	355612*	1299	6768	1732	3461	11304
355713	18142	11319	5788	8823	10098	50070	10764	2717	1214	13658	355627*	8417	355627*	1997	340	50070	1214	4080	3335	15573	3374	10098	9657	19255	157582	104	28	20558	6027	6027	2717	19255	6916	355627*	355627*	2485	8671	8823	355627*	51	1747	157582	45451	4080	355627*	1314	6783	1747	3476	11319
355767	18196	11373	5842	8877	10152	50124	10818	2771	1268	13712	355681*	8471	355681*	2051	394	50124	1268	4134	3389	15627	3428	10152	9711	19309	157636	158	82	20612	6081	6081	2771	19309	6970	355681*	355681*	2539	8725	8877	355681*	105	1801	157636	45505	4134	355681*	1368	6837	1801	3530	11373
355827	18256	11433	5902	8937	10212	50184	10878	2831	1328	13772	355741*	8531	355741*	2111	454	50184	1328	4194	3449	15687	3488	10212	9771	19369	157696	218	142	20672	6141	6141	2831	19369	7030	355741*	355741*	2599	8785	8937	355741*	165	1861	157696	45565	4194	355741*	1428	6897	1861	3590	11433
355884	18313	11490	5959	8994	10269	50241	10935	2888	1385	13829	355798*	8588	355798*	2168	511	50241	1385	4251	3506	15744	3545	10269	9828	19426	157753	275	199	20729	6198	6198	2888	19426	7087	355798*	355798*	2656	8842	8994	355798*	222	1918	157753	45622	4251	355798*	1485	6954	1918	3647	11490
355899	18328	11505	5974	9009	10284	50256	10950	2903	1400	13844	355813*	8603	355813*	2183	526	50256	1400	4266	3521	15759	3560	10284	9843	19441	157768	290	214	20744	6213	6213	2903	19441	7102	355813*	355813*	2671	8857	9009	355813*	237	1933	157768	45637	4266	355813*	1500	6969	1933	3662	11505
355955	18384	11561	6030	9065	10340	50312	11006	2959	1456	13900	355869*	8659	355869*	2239	582	50312	1456	4322	3577	15815	3616	10340	9899	19497	157824	346	270	20800	6269	6269	2959	19497	7158	355869*	355869*	2727	8913	9065	355869*	293	1520	157824	45693	4322	355869*	1556	7025	0	3718	11561
355961	18390	11567	6036	9071	10346	50318	11012	2965	1462	13906	355875*	8665	355875*	2245	588	50318	1462	4328	3583	15821	3622	10346	9905	19503	157830	352	276	20806	1186	3583	2965	19503	7164	355875*	355875*	2733	8919	9071	355875*	299	1526	157830	45699	4328	355875*	1562	7031	6	3724	11567
355967	18396	11573	6042	9077	10352	50324	11018	2971	1468	13912	355881*	8671	355881*	2251	594	50324	1468	4334	3589	15827	3628	10352	9911	19509	157836	358	282	20812	1192	3589	2971	19509	7170	355881*	355881*	2739	8925	9077	355881*	305	1532	157836	45705	4334	355881*	1568	7037	12	3730	11573
356002	18431	11608	6077	9112	10387	50359	11053	3006	1503	13947	355916*	8706	355916*	2286	629	50359	1503	4369	3624	15862	3663	10387	9946	19544	157871	393	317	20847	1227	3624	3006	19544	7205	355916*	355916*	2774	8960	9112	355916*	340	1567	157871	45740	4369	355916*	1603	7072	0	3765	11608
356043	18472	11649	6118	9153	10428	50400	11094	3047	1544	13988	355957*	8747	355957*	2327	670	50400	1544	4410	3665	15903	3704	10428	9987	19585	157912	434	358	20888	1268	3665	3047	19585	7246	355957*	355957*	2815	9001	9153	355957*	381	1608	157912	45781	4410	355957*	1644	7113	41	3806	11649
356051	18480	11657	6126	9161	10436	50408	11102	0	1552	13996	355965*	8755	355965*	2335	678	50408	1552	4418	3673	15911	3712	10436	9995	19593	157920	442	366	20896	1276	3673	2502	19593	7254	355965*	355965*	2823	9009	9161	355965*	389	1616	157920	45789	4418	355965*	1652	7121	49	3814	11657
356061	18490	11667	6136	9171	10446	50418	11112	10	1562	14006	355975*	8765	355975*	2345	688	50418	1562	4428	3683	15921	3722	10446	10005	19603	157930	452	376	20906	1286	3683	2512	19603	7264	355975*	355975*	2833	9019	9171	355975*	399	1626	157930	45799	4428	355975*	1662	7131	59	3824	11667
356083	18512	11689	6158	9193	10468	50440	11134	32	1584	14028	355997*	8787	355997*	2367	710	50440	1584	4450	3705	15943	3744	10468	10027	19625	157952	474	398	20928	1308	3705	2534	19625	7286	355997*	355997*	2855	9041	9193	355997*	421	1648	157952	45821	4450	355997*	1684	7153	81	3846	11689
356151	18580	11757	6226	9261	10536	50508	11202	100	1652	14096	356065*	8855	356065*	2435	778	50508	1652	4518	3773	16011	3812	10536	10095	19693	158020	542	0	20996	1376	3773	2602	19693	7354	356065*	356065*	2923	9109	9261	356065*	489	1716	158020	45889	4518	356065*	1752	7221	149	3914	11757
356166	18595	11772	6241	9276	10551	50523	11217	115	1667	14111	356080*	8870	356080*	2450	793	50523	1667	4533	3788	16026	3827	10551	10110	19708	158035	557	15	21011	1391	3788	2617	19708	7369	356080*	356080*	2938	9124	9276	356080*	504	1731	158035	45904	4533	356080*	1767	7236	164	3929	11772
356227	18656	11833	6302	9337	10612	50584	11278	176	1728	14172	356141*	8931	356141*	2511	854	50584	1728	4594	3849	16087	3888	10612	10171	19769	158096	618	76	21072	1452	3849	2678	19769	7430	356141*	356141*	2999	9185	9337	356141*	565	1792	158096	45965	4594	356141*	1828	7297	225	3990	11833
356255	18684	11861	6330	9365	10640	50612	11306	204	1756	14200	356169*	8959	356169*	2539	882	50612	1756	4622	3877	16115	3916	10640	10199	19797	158124	646	104	21100	1480	3877	2706	19797	7458	356169*	356169*	3027	9213	9365	356169*	593	1820	158124	45993	4622	356169*	1856	7325	253	4018	11861
356270	18699	11876	6345	9380	10655	50627	11321	219	1771	14215	356184*	8974	356184*	2554	897	50627	1771	4637	3892	16130	3931	10655	10214	19812	158139	661	119	21115	1495	3892	0	19812	7473	356184*	356184*	3042	9228	9380	356184*	608	1835	158139	46008	4637	356184*	1871	7340	268	4033	11876
356274	18703	11880	6349	9384	10659	50631	11325	223	1775	14219	356188*	8978	356188*	2558	901	50631	1775	4641	3896	16134	3935	10659	10218	19816	158143	665	123	21119	1499	3896	4	19816	7477	356188*	356188*	3046	9232	9384	356188*	612	1839	158143	46012	4641	356188*	1875	7344	272	4037	11880
356295	18724	11901	6370	9405	10680	50652	11346	244	1796	14240	356209*	8999	356209*	2579	922	50652	1796	4662	3917	16155	3956	10680	10239	19837	158164	0	144	21140	1520	3917	25	19837	7498	356209*	356209*	3067	9253	9405	356209*	633	1860	158164	46033	4662	356209*	1896	7365	293	4058	11901
356350	18779	11956	6425	9460	10735	50707	11401	299	1851	14295	356264*	9054	356264*	2634	977	50707	1851	4717	3972	16210	4011	10735	10294	19892	158219	55	199	21195	1575	3972	80	19892	7553	356264*	356264*	3122	9308	9460	356264*	688	1915	158219	46088	4717	356264*	1951	7420	348	4113	11956
356387	18816	11993	6462	9497	10772	50744	11438	336	1888	14332	356301*	9091	356301*	2671	1014	50744	1888	4754	4009	16247	4048	10772	10331	19929	158256	92	236	21232	1612	4009	117	19929	7590	356301*	356301*	3159	9345	9497	356301*	725	1952	158256	46125	4754	356301*	1988	7457	385	4150	11993
356443	18872	12049	6518	9553	10828	50800	11494	392	1944	14388	356357*	9147	356357*	2727	1070	50800	1944	4810	4065	16303	4104	10828	10387	19985	158312	148	292	21288	1668	4065	173	19985	7646	356357*	356357*	3215	9401	9553	356357*	781	2008	158312	46181	4810	356357*	2044	7513	441	4206	12049
356484	18913	12090	6559	9594	10869	50841	11535	433	1985	14429	356398*	9188	356398*	2768	1111	50841	1985	4851	4106	16344	4145	10869	10428	20026	158353	189	333	21329	1709	4106	214	20026	7687	356398*	356398*	3256	9442	9594	356398*	822	2049	158353	46222	4851	356398*	2085	7554	482	4247	12090
356638	19067	12244	6713	9748	11023	50995	11689	587	2139	14583	356552*	9342	356552*	2922	1265	50995	2139	5005	4260	16498	4299	11023	10582	20180	158507	343	487	21483	1863	4260	368	20180	7841	356552*	356552*	3410	9596	9748	356552*	976	2203	158507	46376	5005	356552*	2239	7708	636	4401	12244
356663	19092	12269	6738	9773	11048	51020	11714	612	2164	14608	356577*	9367	356577*	2947	1290	51020	2164	5030	4285	16523	4324	11048	10607	20205	158532	25	512	21508	1888	4285	393	20205	7866	356577*	356577*	3435	9621	9773	356577*	1001	2228	158532	46401	5030	356577*	2264	7733	661	4426	12269
356732	19161	12338	6807	9842	11117	51089	11783	681	2233	14677	356646*	9436	356646*	3016	1359	51089	2233	5099	4354	16592	4393	11117	10676	20274	158601	0	581	21577	1957	4354	462	20274	7935	356646*	356646*	3504	9690	9842	356646*	1070	2297	158601	46470	5099	356646*	2333	7802	730	4495	12338
356749	19178	12355	6824	9859	11134	51106	11800	698	2250	14694	356663*	9453	356663*	3033	1376	51106	2250	5116	4371	16609	4410	11134	10693	20291	158618	17	598	21594	1974	4371	479	20291	7952	356663*	356663*	3521	9707	9859	356663*	1087	2314	158618	46487	5116	356663*	2350	7819	747	4512	12355
356793	19222	12399	6868	9903	11178	51150	11844	742	2294	14738	356707*	9497	356707*	3077	1420	51150	2294	5160	4415	16653	4454	11178	10737	20335	158662	61	642	21638	2018	4415	523	20335	7996	356707*	356707*	3565	9751	9903	356707*	1131	2358	158662	46531	5160	356707*	2394	7863	791	4556	12399
356845	19274	12451	6920	9955	11230	51202	11896	794	2346	14790	356759*	9549	356759*	3129	1472	51202	2346	5212	4467	16705	4506	11230	10789	20387	158714	113	694	21690	2070	4467	575	20387	8048	356759*	356759*	3617	9803	9955	356759*	1183	2410	158714	46583	5212	356759*	2446	7915	0	4608	12451
356861	19290	12467	6936	9971	11246	51218	11912	810	2362	14806	356775*	9565	356775*	3145	1488	51218	2362	5228	4483	16721	4522	11246	10805	20403	158730	129	710	21706	2086	4483	591	20403	8064	356775*	356775*	3633	9819	9971	356775*	1199	2426	158730	46599	5228	356775*	2462	7931	16	4624	12467
356880	19309	12486	6955	9990	11265	51237	11931	829	2381	14825	356794*	9584	356794*	3164	1507	51237	2381	5247	4502	16740	4541	11265	10824	20422	158749	148	729	21725	2105	4502	610	20422	8083	356794*	356794*	3652	9838	9990	356794*	1218	2445	158749	46618	5247	356794*	2481	7950	35	4643	12486
356932	19361	12538	7007	10042	11317	51289	11983	881	2433	14877	356846*	9636	356846*	3216	1559	51289	2433	5299	4554	16792	4593	11317	10876	20474	158801	200	781	21777	2157	4554	662	20474	8135	356846*	356846*	3704	9890	10042	356846*	1270	2497	158801	46670	5299	356846*	2533	8002	87	4695	12538
356972	19401	12578	7047	10082	11357	51329	12023	921	2473	14917	356886*	9676	356886*	3256	1599	51329	2473	5339	4594	16832	4633	11357	10916	20514	158841	92	821	21817	2197	4594	702	20514	8175	356886*	356886*	3744	9930	10082	356886*	1310	2537	158841	46710	5339	356886*	2573	8042	127	4735	12578
