86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
38782	11619	38696*	2353	11619	4597	38696*	38696*	8112	38696*	38696*	38696*	12923	38696*	38696*	1940	38696*	7653	16743	38696*	30652	38696*	36686	12616	38696*	38696*	38696*	38696*	13828	5637	15635	38696*	38696*	38696*	38696*	38696*	38696*	38696*	38696*	38696*	28685	2778	38696*	38696*	38696*	38696*	38696*	38696*	36686	38696*	7653
39066	11903	38980*	2637	11903	4881	38980*	38980*	8396	38980*	38980*	38980*	13207	38980*	38980*	2224	38980*	7937	17027	38980*	30936	38980*	36970	12900	38980*	38980*	38980*	38980*	14112	5921	15919	38980*	38980*	38980*	38980*	38980*	38980*	38980*	38980*	38980*	28969	3062	38980*	38980*	38980*	38980*	38980*	38980*	36970	38980*	7937
39220	12057	39134*	2791	12057	5035	39134*	39134*	8550	39134*	39134*	39134*	13361	39134*	39134*	2378	39134*	8091	17181	39134*	31090	39134*	37124	13054	39134*	39134*	39134*	39134*	14266	6075	16073	39134*	39134*	39134*	39134*	39134*	39134*	39134*	39134*	39134*	29123	3216	39134*	39134*	39134*	39134*	39134*	39134*	37124	39134*	8091
39235	12072	39149*	2806	12072	5050	39149*	39149*	8565	39149*	39149*	39149*	13376	39149*	39149*	2393	39149*	8106	17196	39149*	31105	39149*	37139	13069	39149*	39149*	39149*	39149*	14281	6090	16088	39149*	39149*	39149*	39149*	39149*	39149*	39149*	39149*	39149*	29138	3231	39149*	39149*	39149*	39149*	39149*	39149*	37139	39149*	8106
39375	12212	39289*	2946	12212	5190	39289*	39289*	8705	39289*	39289*	39289*	13516	39289*	39289*	2533	39289*	8246	17336	39289*	31245	39289*	37279	13209	39289*	39289*	39289*	39289*	14421	2421	16228	39289*	39289*	39289*	39289*	39289*	39289*	39289*	39289*	39289*	29278	3371	39289*	39289*	39289*	39289*	39289*	39289*	37279	39289*	8246
39729	12566	39643*	3300	12566	5544	39643*	39643*	9059	39643*	39643*	39643*	13870	39643*	39643*	2887	39643*	8600	17690	39643*	31599	39643*	37633	13563	39643*	39643*	39643*	39643*	14775	2775	16582	39643*	39643*	39643*	39643*	39643*	39643*	39643*	39643*	39643*	29632	3725	39643*	39643*	39643*	39643*	39643*	39643*	37633	39643*	8600
39757	12594	39671*	3328	12594	2225	39671*	39671*	9087	39671*	39671*	39671*	13898	39671*	39671*	2915	39671*	8628	17718	39671*	31627	39671*	37661	13591	39671*	39671*	39671*	39671*	14803	2803	16610	39671*	39671*	39671*	39671*	39671*	39671*	39671*	39671*	39671*	29660	2390	39671*	39671*	39671*	39671*	39671*	39671*	37661	39671*	8628
39850	12687	39764*	3421	12687	2318	39764*	39764*	9180	39764*	39764*	39764*	13991	39764*	39764*	3008	39764*	8721	17811	39764*	31720	39764*	37754	13684	39764*	39764*	39764*	39764*	14896	2896	16703	39764*	39764*	39764*	39764*	39764*	39764*	39764*	39764*	39764*	29753	2483	39764*	39764*	39764*	39764*	39764*	39764*	37754	39764*	8721
39863	12700	39777*	3434	12700	2331	39777*	39777*	9193	39777*	39777*	39777*	14004	39777*	39777*	3021	39777*	8734	17824	39777*	31733	39777*	37767	13697	39777*	39777*	39777*	39777*	14909	2909	16716	39777*	39777*	39777*	39777*	39777*	39777*	39777*	39777*	39777*	29766	2496	39777*	39777*	39777*	39777*	39777*	39777*	37767	39777*	8734
39955	12792	39869*	3526	12792	2423	39869*	39869*	9285	39869*	39869*	39869*	14096	39869*	39869*	3113	39869*	8826	17916	39869*	31825	39869*	37859	13789	39869*	39869*	39869*	39869*	15001	3001	16808	39869*	39869*	39869*	39869*	39869*	39869*	39869*	39869*	39869*	29858	2588	39869*	39869*	39869*	39869*	39869*	39869*	37859	39869*	8826
39972	12809	39886*	3543	12809	2440	39886*	39886*	9302	39886*	39886*	39886*	14113	39886*	39886*	3130	39886*	8843	17933	39886*	31842	39886*	37876	13806	39886*	39886*	39886*	39886*	15018	3018	16825	39886*	39886*	39886*	39886*	39886*	39886*	39886*	39886*	39886*	29875	2605	39886*	39886*	39886*	39886*	39886*	39886*	37876	39886*	8843
40047	12884	39961*	3618	12884	2515	39961*	39961*	9377	39961*	39961*	39961*	14188	39961*	39961*	3205	39961*	8918	18008	39961*	31917	39961*	37951	13881	39961*	39961*	39961*	39961*	15093	3093	16900	39961*	39961*	39961*	39961*	39961*	39961*	39961*	39961*	39961*	29950	2680	39961*	39961*	39961*	39961*	39961*	39961*	37951	39961*	8918
40169	13006	40083*	3740	13006	2637	40083*	40083*	9499	40083*	40083*	40083*	14310	40083*	40083*	3327	40083*	9040	18130	40083*	32039	40083*	38073	14003	40083*	40083*	40083*	40083*	15215	3215	17022	40083*	40083*	40083*	40083*	40083*	40083*	40083*	40083*	40083*	30072	2802	40083*	40083*	40083*	40083*	40083*	40083*	38073	40083*	9040
40336	13173	40250*	3907	13173	2804	40250*	40250*	9666	40250*	40250*	40250*	14477	40250*	40250*	3494	40250*	9207	18297	40250*	32206	40250*	38240	14170	40250*	40250*	40250*	40250*	15382	3382	17189	40250*	40250*	40250*	40250*	40250*	40250*	40250*	40250*	40250*	30239	2969	40250*	40250*	40250*	40250*	40250*	40250*	38240	40250*	9207
40374	13211	40288*	3945	13211	2842	40288*	40288*	9704	40288*	40288*	40288*	14515	40288*	40288*	3532	40288*	9245	18335	40288*	32244	40288*	38278	14208	40288*	40288*	40288*	40288*	15420	3420	17227	40288*	40288*	40288*	40288*	40288*	40288*	40288*	40288*	40288*	30277	3007	40288*	40288*	40288*	40288*	40288*	40288*	38278	40288*	9245
40493	13330	40407*	4064	13330	2961	40407*	40407*	9823	40407*	40407*	40407*	14634	40407*	40407*	3651	40407*	9364	18454	40407*	32363	40407*	38397	14327	40407*	40407*	40407*	40407*	15539	3539	17346	40407*	40407*	40407*	40407*	40407*	40407*	40407*	40407*	40407*	30396	3126	40407*	40407*	40407*	40407*	40407*	40407*	38397	40407*	9364
40615	13452	40529*	4186	13452	3083	40529*	40529*	9945	40529*	40529*	40529*	14756	40529*	40529*	3773	40529*	9486	18576	40529*	32485	40529*	38519	14449	40529*	40529*	40529*	40529*	15661	3661	17468	40529*	40529*	40529*	40529*	40529*	40529*	40529*	40529*	40529*	30518	3248	40529*	40529*	40529*	40529*	40529*	40529*	38519	40529*	9486
40640	13477	40554*	4211	13477	3108	40554*	40554*	9970	40554*	40554*	40554*	14781	40554*	40554*	3798	40554*	9511	18601	40554*	32510	40554*	38544	14474	40554*	40554*	40554*	40554*	15686	3686	17493	40554*	40554*	40554*	40554*	40554*	40554*	40554*	40554*	40554*	30543	3273	40554*	40554*	40554*	40554*	40554*	40554*	38544	40554*	9511
40796	13633	40710*	4367	13633	3264	40710*	40710*	10126	40710*	40710*	40710*	14937	40710*	40710*	3954	40710*	9667	18757	40710*	32666	40710*	38700	14630	40710*	40710*	40710*	40710*	15842	3842	17649	40710*	40710*	40710*	40710*	40710*	40710*	40710*	40710*	40710*	30699	3429	40710*	40710*	40710*	40710*	40710*	40710*	38700	40710*	9667
40815	13652	40729*	4386	13652	3283	40729*	40729*	10145	40729*	40729*	40729*	14956	40729*	40729*	3973	40729*	9686	18776	40729*	32685	40729*	38719	14649	40729*	40729*	40729*	40729*	15861	3861	17668	40729*	40729*	40729*	40729*	40729*	40729*	40729*	40729*	40729*	30718	3448	40729*	40729*	40729*	40729*	40729*	40729*	38719	40729*	9686
40983	13820	40897*	4554	13820	3451	40897*	40897*	5693	40897*	40897*	40897*	15124	40897*	40897*	4141	40897*	9854	18944	40897*	32853	40897*	38887	14817	40897*	40897*	40897*	40897*	16029	4029	17836	40897*	40897*	40897*	40897*	40897*	40897*	40897*	40897*	40897*	30886	3616	40897*	40897*	40897*	40897*	40897*	40897*	38887	40897*	9854
41016	13853	40930*	4587	13853	1153	40930*	40930*	5726	40930*	40930*	40930*	15157	40930*	40930*	4174	40930*	9887	18977	40930*	32886	40930*	38920	14850	40930*	40930*	40930*	40930*	16062	4062	17869	40930*	40930*	40930*	40930*	40930*	40930*	40930*	40930*	40930*	30919	3649	40930*	40930*	40930*	40930*	40930*	40930*	38920	40930*	9887
41147	13984	41061*	4718	13984	1284	41061*	41061*	5857	41061*	41061*	41061*	15288	41061*	41061*	4305	41061*	10018	19108	41061*	33017	41061*	39051	14981	41061*	41061*	41061*	41061*	16193	4193	18000	41061*	41061*	41061*	41061*	41061*	41061*	41061*	41061*	41061*	31050	3780	41061*	41061*	41061*	41061*	41061*	41061*	39051	41061*	10018
41226	14063	41140*	4797	14063	1363	41140*	41140*	5936	41140*	41140*	41140*	15367	41140*	41140*	4384	41140*	10097	19187	41140*	33096	41140*	39130	15060	41140*	41140*	41140*	41140*	16272	4272	18079	41140*	41140*	41140*	41140*	41140*	41140*	41140*	41140*	41140*	31129	3859	41140*	41140*	41140*	41140*	41140*	41140*	39130	41140*	10097
41288	14125	41202*	4859	14125	1425	41202*	41202*	5998	41202*	41202*	41202*	15429	41202*	41202*	4446	41202*	10159	914	41202*	33158	41202*	39192	15122	41202*	41202*	41202*	41202*	16334	4334	18141	41202*	41202*	41202*	41202*	41202*	41202*	41202*	41202*	41202*	31191	3921	41202*	41202*	41202*	41202*	41202*	41202*	39192	41202*	10159
41367	14204	41281*	4938	14204	1504	41281*	41281*	6077	41281*	41281*	41281*	15508	41281*	41281*	4525	41281*	10238	993	41281*	33237	41281*	39271	15201	41281*	41281*	41281*	41281*	16413	4413	18220	41281*	41281*	41281*	41281*	41281*	41281*	41281*	41281*	41281*	31270	4000	41281*	41281*	41281*	41281*	41281*	41281*	39271	41281*	10238
41444	14281	41358*	5015	14281	1581	41358*	41358*	6154	41358*	41358*	41358*	15585	41358*	41358*	4602	41358*	10315	1070	41358*	33314	41358*	39348	15278	41358*	41358*	41358*	41358*	16490	4490	18297	41358*	41358*	41358*	41358*	41358*	41358*	41358*	41358*	41358*	31347	4077	41358*	41358*	41358*	41358*	41358*	41358*	39348	41358*	10315
41483	14320	41397*	5054	14320	1620	41397*	41397*	6193	41397*	41397*	41397*	15624	41397*	41397*	4641	41397*	10354	1109	41397*	33353	41397*	39387	15317	41397*	41397*	41397*	41397*	16529	4529	18336	41397*	41397*	41397*	41397*	41397*	41397*	41397*	41397*	41397*	31386	4116	41397*	41397*	41397*	41397*	41397*	41397*	39387	41397*	10354
41575	14412	41489*	5146	14412	1712	41489*	41489*	6285	41489*	41489*	41489*	15716	41489*	41489*	4733	41489*	10446	1201	41489*	33445	41489*	39479	15409	41489*	41489*	41489*	41489*	16621	4621	18428	41489*	41489*	41489*	41489*	41489*	41489*	41489*	41489*	41489*	31478	4208	41489*	41489*	41489*	41489*	41489*	41489*	39479	41489*	10446
41743	14580	41657*	5314	14580	1880	41657*	41657*	6453	41657*	41657*	41657*	15884	41657*	41657*	4901	41657*	10614	1369	41657*	33613	41657*	39647	15577	41657*	41657*	41657*	41657*	16789	4789	18596	41657*	41657*	41657*	41657*	41657*	41657*	41657*	41657*	41657*	31646	4376	41657*	41657*	41657*	41657*	41657*	41657*	39647	41657*	10614
41830	14667	41744*	5401	14667	1967	41744*	41744*	6540	41744*	41744*	41744*	15971	41744*	41744*	4988	41744*	10701	1456	41744*	33700	41744*	39734	15664	41744*	41744*	41744*	41744*	16876	4876	18683	41744*	41744*	41744*	41744*	41744*	41744*	41744*	41744*	41744*	31733	4463	41744*	41744*	41744*	41744*	41744*	41744*	39734	41744*	10701
41858	14695	41772*	5429	14695	1995	41772*	41772*	6568	41772*	41772*	41772*	15999	41772*	41772*	5016	41772*	10729	1484	41772*	33728	41772*	39762	15692	41772*	41772*	41772*	41772*	16904	4904	18711	41772*	41772*	41772*	41772*	41772*	41772*	41772*	41772*	41772*	31761	4491	41772*	41772*	41772*	41772*	41772*	41772*	39762	41772*	10729
42074	14911	41988*	5645	14911	2211	41988*	41988*	6784	41988*	41988*	41988*	16215	41988*	41988*	5232	41988*	10945	1700	41988*	33944	41988*	39978	15908	41988*	41988*	41988*	41988*	17120	2699	18927	41988*	41988*	41988*	41988*	41988*	41988*	41988*	41988*	41988*	31977	4707	41988*	41988*	41988*	41988*	41988*	41988*	39978	41988*	10945
42177	15014	42091*	347	15014	2314	42091*	42091*	6887	42091*	42091*	42091*	16318	42091*	42091*	5335	42091*	11048	1803	42091*	34047	42091*	40081	16011	42091*	42091*	42091*	42091*	17223	2802	19030	42091*	42091*	42091*	42091*	42091*	42091*	42091*	42091*	42091*	32080	4810	42091*	42091*	42091*	42091*	42091*	42091*	40081	42091*	11048
42181	15018	42095*	351	15018	2318	42095*	42095*	6891	42095*	42095*	42095*	16322	42095*	42095*	5339	42095*	11052	1807	42095*	34051	42095*	40085	16015	42095*	42095*	42095*	42095*	17227	2806	19034	42095*	42095*	42095*	42095*	42095*	42095*	42095*	42095*	42095*	32084	4814	42095*	42095*	42095*	42095*	42095*	42095*	40085	42095*	11052
42443	15280	42357*	613	15280	2069	42357*	42357*	7153	42357*	42357*	42357*	16584	42357*	42357*	5601	42357*	11314	2069	42357*	34313	42357*	40347	16277	42357*	42357*	42357*	42357*	17489	3068	19296	42357*	42357*	42357*	42357*	42357*	42357*	42357*	42357*	42357*	32346	5076	42357*	42357*	42357*	42357*	42357*	42357*	40347	42357*	11314
42510	15347	42424*	680	15347	2136	42424*	42424*	7220	42424*	42424*	42424*	16651	42424*	42424*	5668	42424*	11381	2136	42424*	34380	42424*	40414	16344	42424*	42424*	42424*	42424*	17556	3135	19363	42424*	42424*	42424*	42424*	42424*	42424*	42424*	42424*	42424*	32413	5143	42424*	42424*	42424*	42424*	42424*	42424*	40414	42424*	11381
42522	15359	42436*	692	15359	2148	42436*	42436*	7232	42436*	42436*	42436*	16663	42436*	42436*	5680	42436*	11393	2148	42436*	34392	42436*	40426	16356	42436*	42436*	42436*	42436*	17568	3147	19375	42436*	42436*	42436*	42436*	42436*	42436*	42436*	42436*	42436*	32425	5155	42436*	42436*	42436*	42436*	42436*	42436*	40426	42436*	11393
42552	15389	42466*	722	15389	2178	42466*	42466*	7262	42466*	42466*	42466*	16693	42466*	42466*	3317	42466*	11423	2178	42466*	34422	42466*	40456	16386	42466*	42466*	42466*	42466*	17598	3177	19405	42466*	42466*	42466*	42466*	42466*	42466*	42466*	42466*	42466*	32455	5185	42466*	42466*	42466*	42466*	42466*	42466*	40456	42466*	11423
42634	15471	42548*	804	15471	2260	42548*	42548*	7344	42548*	42548*	42548*	16775	42548*	42548*	3399	42548*	11505	2260	42548*	34504	42548*	40538	16468	42548*	42548*	42548*	42548*	17680	3259	19487	42548*	42548*	42548*	42548*	42548*	42548*	42548*	42548*	42548*	32537	5267	42548*	42548*	42548*	42548*	42548*	42548*	40538	42548*	11505
42691	15528	42605*	861	15528	2317	42605*	42605*	7401	42605*	42605*	42605*	16832	42605*	42605*	3456	42605*	11562	2317	42605*	34561	42605*	40595	16525	42605*	42605*	42605*	42605*	17737	3316	19544	42605*	42605*	42605*	42605*	42605*	42605*	42605*	42605*	42605*	32594	5324	42605*	42605*	42605*	42605*	42605*	42605*	40595	42605*	11562
42723	15560	42637*	893	15560	2349	42637*	42637*	7433	42637*	42637*	42637*	16864	42637*	42637*	3488	42637*	11594	2349	42637*	34593	42637*	40627	16557	42637*	42637*	42637*	42637*	17769	3348	19576	42637*	42637*	42637*	42637*	42637*	42637*	42637*	42637*	42637*	32626	5356	42637*	42637*	42637*	42637*	42637*	42637*	40627	42637*	11594
42739	15576	42653*	909	15576	2365	42653*	42653*	7449	42653*	42653*	42653*	16880	42653*	42653*	3504	42653*	11610	2365	42653*	34609	42653*	40643	16573	42653*	42653*	42653*	42653*	17785	3364	19592	42653*	42653*	42653*	42653*	42653*	42653*	42653*	42653*	42653*	32642	5372	42653*	42653*	42653*	42653*	42653*	42653*	40643	42653*	11610
42838	15675	42752*	1008	15675	2464	42752*	42752*	7548	42752*	42752*	42752*	16979	42752*	42752*	3603	42752*	11709	2464	42752*	34708	42752*	40742	16672	42752*	42752*	42752*	42752*	17884	3463	19691	42752*	42752*	42752*	42752*	42752*	42752*	42752*	42752*	42752*	32741	5471	42752*	42752*	42752*	42752*	42752*	42752*	40742	42752*	11709
42884	15721	42798*	1054	15721	2510	42798*	42798*	7594	42798*	42798*	42798*	17025	42798*	42798*	3649	42798*	11755	2510	42798*	34754	42798*	40788	16718	42798*	42798*	42798*	42798*	17930	3509	19737	42798*	42798*	42798*	42798*	42798*	42798*	42798*	42798*	42798*	32787	5517	42798*	42798*	42798*	42798*	42798*	42798*	40788	42798*	11755
43072	15909	42986*	1242	15909	2698	42986*	42986*	7782	42986*	42986*	42986*	17213	42986*	42986*	3837	42986*	11943	2698	42986*	34942	42986*	40976	16906	42986*	42986*	42986*	42986*	18118	3697	19925	42986*	42986*	42986*	42986*	42986*	42986*	42986*	42986*	42986*	32975	5705	42986*	42986*	42986*	42986*	42986*	42986*	40976	42986*	11943
43104	15941	43018*	1274	15941	2730	43018*	43018*	7814	43018*	43018*	43018*	17245	43018*	43018*	3869	43018*	11975	2730	43018*	34974	43018*	41008	16938	43018*	43018*	43018*	43018*	18150	3729	19957	43018*	43018*	43018*	43018*	43018*	43018*	43018*	43018*	43018*	33007	5737	43018*	43018*	43018*	43018*	43018*	43018*	41008	43018*	11975
43268	16105	43182*	1438	16105	2894	43182*	43182*	7978	43182*	43182*	43182*	17409	43182*	43182*	4033	43182*	12139	2894	43182*	35138	43182*	41172	17102	43182*	43182*	43182*	43182*	18314	3893	20121	43182*	43182*	43182*	43182*	43182*	43182*	43182*	43182*	43182*	33171	5901	43182*	43182*	43182*	43182*	43182*	43182*	41172	43182*	12139
43322	16159	43236*	1492	16159	2948	43236*	43236*	8032	43236*	43236*	43236*	17463	43236*	43236*	4087	43236*	12193	2948	43236*	35192	43236*	41226	17156	43236*	43236*	43236*	43236*	18368	3947	20175	43236*	43236*	43236*	43236*	43236*	43236*	43236*	43236*	43236*	33225	5955	43236*	43236*	43236*	43236*	43236*	43236*	41226	43236*	12193
43383	16220	43297*	1553	16220	3009	43297*	43297*	8093	43297*	43297*	43297*	17524	43297*	43297*	4148	43297*	12254	3009	43297*	35253	43297*	41287	17217	43297*	43297*	43297*	43297*	18429	4008	499	43297*	43297*	43297*	43297*	43297*	43297*	43297*	43297*	43297*	33286	6016	43297*	43297*	43297*	43297*	43297*	43297*	41287	43297*	12254
43413	16250	43327*	1583	16250	3039	43327*	43327*	8123	43327*	43327*	43327*	17554	43327*	43327*	4178	43327*	12284	3039	43327*	35283	43327*	41317	17247	43327*	43327*	43327*	43327*	18459	4038	30	43327*	43327*	43327*	43327*	43327*	43327*	43327*	43327*	43327*	33316	6046	43327*	43327*	43327*	43327*	43327*	43327*	41317	43327*	12284
43757	16594	43671*	1927	16594	3383	43671*	43671*	8467	43671*	43671*	43671*	17898	43671*	43671*	4522	43671*	12628	3383	43671*	35627	43671*	41661	17591	43671*	43671*	43671*	43671*	18803	4382	374	43671*	43671*	43671*	43671*	43671*	43671*	43671*	43671*	43671*	33660	6390	43671*	43671*	43671*	43671*	43671*	43671*	41661	43671*	12628
43778	16615	43692*	1948	16615	3404	43692*	43692*	8488	43692*	43692*	43692*	17919	43692*	43692*	4543	43692*	12649	3404	43692*	35648	43692*	41682	17612	43692*	43692*	43692*	43692*	18824	4403	395	43692*	43692*	43692*	43692*	43692*	43692*	43692*	43692*	43692*	33681	6411	43692*	43692*	43692*	43692*	43692*	43692*	41682	43692*	12649
43807	16644	43721*	1977	16644	3433	43721*	43721*	8517	43721*	43721*	43721*	17948	43721*	43721*	4572	43721*	12678	3433	43721*	35677	43721*	41711	17641	43721*	43721*	43721*	43721*	18853	4432	424	43721*	43721*	43721*	43721*	43721*	43721*	43721*	43721*	43721*	33710	6440	43721*	43721*	43721*	43721*	43721*	43721*	41711	43721*	12678
43880	16717	43794*	2050	16717	3506	43794*	43794*	8590	43794*	43794*	43794*	18021	43794*	43794*	1437	43794*	12751	3506	43794*	35750	43794*	41784	17714	43794*	43794*	43794*	43794*	18926	4505	497	43794*	43794*	43794*	43794*	43794*	43794*	43794*	43794*	43794*	33783	6513	43794*	43794*	43794*	43794*	43794*	43794*	41784	43794*	12751
43889	16726	43803*	2059	16726	3515	43803*	43803*	8599	43803*	43803*	43803*	18030	43803*	43803*	1446	43803*	12760	3515	43803*	35759	43803*	41793	17723	43803*	43803*	43803*	43803*	18935	4514	506	43803*	43803*	43803*	43803*	43803*	43803*	43803*	43803*	43803*	33792	6522	43803*	43803*	43803*	43803*	43803*	43803*	41793	43803*	12760
43929	16766	43843*	2099	16766	3555	43843*	43843*	8639	43843*	43843*	43843*	18070	43843*	43843*	1486	43843*	12800	3555	43843*	35799	43843*	41833	17763	43843*	43843*	43843*	43843*	18975	1855	546	43843*	43843*	43843*	43843*	43843*	43843*	43843*	43843*	43843*	33832	6562	43843*	43843*	43843*	43843*	43843*	43843*	41833	43843*	12800
43942	16779	43856*	2112	16779	3568	43856*	43856*	8652	43856*	43856*	43856*	18083	43856*	43856*	1499	43856*	12813	3568	43856*	35812	43856*	41846	17776	43856*	43856*	43856*	43856*	18988	1868	559	43856*	43856*	43856*	43856*	43856*	43856*	43856*	43856*	43856*	33845	6575	43856*	43856*	43856*	43856*	43856*	43856*	41846	43856*	12813
43971	16808	43885*	2141	16808	3597	43885*	43885*	8681	43885*	43885*	43885*	18112	43885*	43885*	1528	43885*	12842	3597	43885*	35841	43885*	41875	17805	43885*	43885*	43885*	43885*	19017	1897	588	43885*	43885*	43885*	43885*	43885*	43885*	43885*	43885*	43885*	33874	6604	43885*	43885*	43885*	43885*	43885*	43885*	41875	43885*	12842
43990	16827	43904*	2160	16827	3616	43904*	43904*	8700	43904*	43904*	43904*	18131	43904*	43904*	1547	43904*	12861	3616	43904*	35860	43904*	41894	17824	43904*	43904*	43904*	43904*	19036	1916	607	43904*	43904*	43904*	43904*	43904*	43904*	43904*	43904*	43904*	33893	6623	43904*	43904*	43904*	43904*	43904*	43904*	41894	43904*	12861
43994	16831	43908*	726	16831	3620	43908*	43908*	8704	43908*	43908*	43908*	18135	43908*	43908*	1551	43908*	12865	3620	43908*	35864	43908*	41898	17828	43908*	43908*	43908*	43908*	19040	1920	611	43908*	43908*	43908*	43908*	43908*	43908*	43908*	43908*	43908*	33897	6627	43908*	43908*	43908*	43908*	43908*	43908*	41898	43908*	12865
43999	16836	43913*	731	16836	3625	43913*	43913*	8709	43913*	43913*	43913*	18140	43913*	43913*	1556	43913*	12870	3625	43913*	35869	43913*	41903	17833	43913*	43913*	43913*	43913*	19045	1925	616	43913*	43913*	43913*	43913*	43913*	43913*	43913*	43913*	43913*	33902	6632	43913*	43913*	43913*	43913*	43913*	43913*	41903	43913*	12870
44056	16893	43970*	788	16893	3682	43970*	43970*	8766	43970*	43970*	43970*	18197	43970*	43970*	1613	43970*	12927	3682	43970*	35926	43970*	41960	17890	43970*	43970*	43970*	43970*	19102	1982	673	43970*	43970*	43970*	43970*	43970*	43970*	43970*	43970*	43970*	33959	6689	43970*	43970*	43970*	43970*	43970*	43970*	41960	43970*	12927
44094	16931	44008*	826	16931	3720	44008*	44008*	8804	44008*	44008*	44008*	18235	44008*	44008*	1651	44008*	12965	3720	44008*	35964	44008*	41998	17928	44008*	44008*	44008*	44008*	19140	2020	711	44008*	44008*	44008*	44008*	44008*	44008*	44008*	44008*	44008*	33997	6727	44008*	44008*	44008*	44008*	44008*	44008*	41998	44008*	12965
44141	16978	44055*	873	16978	3767	44055*	44055*	8851	44055*	44055*	44055*	18282	44055*	44055*	1698	44055*	13012	3767	44055*	36011	44055*	42045	17975	44055*	44055*	44055*	44055*	19187	2067	758	44055*	44055*	44055*	44055*	44055*	44055*	44055*	44055*	44055*	34044	6774	44055*	44055*	44055*	44055*	44055*	44055*	42045	44055*	13012
44171	17008	44085*	903	17008	1728	44085*	44085*	8881	44085*	44085*	44085*	18312	44085*	44085*	1728	44085*	13042	2883	44085*	36041	44085*	42075	18005	44085*	44085*	44085*	44085*	19217	2097	788	44085*	44085*	44085*	44085*	44085*	44085*	44085*	44085*	44085*	34074	6804	44085*	44085*	44085*	44085*	44085*	44085*	42075	44085*	13042
44209	17046	44123*	941	17046	1766	44123*	44123*	8919	44123*	44123*	44123*	18350	44123*	44123*	1766	44123*	13080	2921	44123*	36079	44123*	42113	18043	44123*	44123*	44123*	44123*	19255	2135	826	44123*	44123*	44123*	44123*	44123*	44123*	44123*	44123*	44123*	34112	6842	44123*	44123*	44123*	44123*	44123*	44123*	42113	44123*	13080
44226	17063	44140*	958	17063	1783	44140*	44140*	8936	44140*	44140*	44140*	18367	44140*	44140*	1783	44140*	13097	2938	44140*	36096	44140*	42130	18060	44140*	44140*	44140*	44140*	19272	2152	843	44140*	44140*	44140*	44140*	44140*	44140*	44140*	44140*	44140*	34129	6859	44140*	44140*	44140*	44140*	44140*	44140*	42130	44140*	13097
44313	17150	44227*	1045	17150	1870	44227*	44227*	9023	44227*	44227*	44227*	18454	44227*	44227*	1870	44227*	13184	3025	44227*	36183	44227*	42217	18147	44227*	44227*	44227*	44227*	19359	2239	930	44227*	44227*	44227*	44227*	44227*	44227*	44227*	44227*	44227*	34216	6946	44227*	44227*	44227*	44227*	44227*	44227*	42217	44227*	13184
44453	17290	44367*	1185	17290	2010	44367*	44367*	9163	44367*	44367*	44367*	18594	44367*	44367*	2010	44367*	5233	3165	44367*	36323	44367*	42357	18287	44367*	44367*	44367*	44367*	19499	2379	1070	44367*	44367*	44367*	44367*	44367*	44367*	44367*	44367*	44367*	34356	7086	44367*	44367*	44367*	44367*	44367*	44367*	42357	44367*	7086
44540	17377	44454*	1272	17377	2097	44454*	44454*	9250	44454*	44454*	44454*	18681	44454*	44454*	2097	44454*	5320	3252	44454*	36410	44454*	42444	18374	44454*	44454*	44454*	44454*	19586	2466	1157	44454*	44454*	44454*	44454*	44454*	44454*	44454*	44454*	44454*	34443	7173	44454*	44454*	44454*	44454*	44454*	44454*	42444	44454*	7173
44633	17470	44547*	1365	17470	2190	44547*	44547*	9343	44547*	44547*	44547*	18774	44547*	44547*	2190	44547*	5413	3345	44547*	36503	44547*	42537	18467	44547*	44547*	44547*	44547*	19679	2559	1250	44547*	44547*	44547*	44547*	44547*	44547*	44547*	44547*	44547*	34536	7266	44547*	44547*	44547*	44547*	44547*	44547*	42537	44547*	7266
44671	17508	44585*	1403	17508	2228	44585*	44585*	9381	44585*	44585*	44585*	18812	44585*	44585*	2228	44585*	5451	3383	44585*	36541	44585*	42575	18505	44585*	44585*	44585*	44585*	19717	2597	1288	44585*	44585*	44585*	44585*	44585*	44585*	44585*	44585*	44585*	34574	7304	44585*	44585*	44585*	44585*	44585*	44585*	42575	44585*	7304
44702	17539	44616*	1434	17539	2259	44616*	703	9412	44616*	44616*	44616*	18843	44616*	44616*	2259	44616*	5482	3414	44616*	36572	44616*	42606	18536	44616*	44616*	44616*	19748	19748	2628	1319	44616*	44616*	44616*	44616*	44616*	44616*	44616*	44616*	44616*	34605	7335	44616*	44616*	44616*	44616*	44616*	44616*	42606	44616*	7335
44817	17654	44731*	1549	17654	2374	44731*	818	9527	44731*	44731*	44731*	18958	44731*	44731*	2374	44731*	5597	3529	44731*	36687	44731*	42721	18651	44731*	44731*	44731*	19863	19863	2743	1434	44731*	44731*	44731*	44731*	44731*	44731*	44731*	44731*	44731*	34720	7450	44731*	44731*	44731*	44731*	44731*	44731*	42721	44731*	7450
